Title,Publishing Date,Source
Analysis: Evergrande to speed up asset sales as hopes swirl about gov't lifeline,"August 30, 2021 ",https://www.reuters.com/business/finance/evergrande-speed-up-asset-sales-hopes-swirl-about-govt-lifeline-2021-08-26/
Osaka vows to celebrate her own accomplishments ahead of US Open title defence,"August 30, 2021 ",https://www.reuters.com/lifestyle/sports/osaka-vows-celebrate-her-own-accomplishments-ahead-us-open-title-defence-2021-08-30/
"China reports 23 COVID-19 cases for Aug 29, none local","August 30, 2021 ",https://www.reuters.com/world/china/china-reports-23-covid-19-cases-aug-29-none-local-2021-08-30/
Osaka and fans back for first day of U.S. Open,"August 30, 2021 ",https://www.reuters.com/lifestyle/sports/osaka-fans-back-first-day-us-open-2021-08-29/
Israel offers COVID-19 booster to all vaccinated people,"August 29, 2021 ",https://www.reuters.com/world/middle-east/israel-offers-covid-19-booster-shots-all-vaccinated-people-2021-08-29/
Fauci backs COVID-19 vaccine mandate for U.S. school children,"August 29, 2021 ",https://www.reuters.com/world/us/fauci-backs-covid-19-vaccine-mandate-us-school-children-2021-08-29/
"Italy reports 37 coronavirus deaths and 5,959 new cases on Sunday","August 29, 2021 ",https://www.reuters.com/world/europe/italy-reports-37-coronavirus-deaths-5959-new-cases-sunday-2021-08-29/
"Thousands protest in Berlin against COVID curbs, vaccines","August 29, 2021 ",https://www.reuters.com/world/europe/german-region-plans-tougher-restrictions-unvaccinated-2021-08-29/
U.S. Gulf Coast residents flee 'extremely dangerous' Hurricane Ida,"August 29, 2021 ",https://www.reuters.com/business/environment/us-gulf-coast-braces-hurricane-ida-after-cuba-takes-hit-2021-08-28/
"As recall looms, California governor aims to galvanize Democrats","August 29, 2021 ",https://www.reuters.com/world/us/recall-looms-california-governor-aims-galvanize-democrats-2021-08-29/
India's Bharat Biotech scouts international COVID-19 vaccine partners,"August 29, 2021 ",https://www.reuters.com/world/india/indias-bharat-biotech-scouts-international-covid-19-vaccine-partners-2021-08-29/
Japan eyes mixed use of COVID-19 shots to speed vaccine rollout,"August 29, 2021 ",https://www.reuters.com/world/asia-pacific/japan-eyes-mixed-use-covid-19-shots-speed-vaccine-rollout-2021-08-29/
Yemen gets first batch of J&J COVID-19 vaccines,"August 29, 2021 ",https://www.reuters.com/world/middle-east/yemen-gets-first-batch-jj-covid-19-vaccines-2021-08-29/
"IPC says Afghan athletes to focus on Tokyo Games, no media access","August 29, 2021 ",https://www.reuters.com/world/asia-pacific/ipc-says-afghan-athletes-focus-tokyo-games-no-media-access-2021-08-29/
Singapore fully vaccinates 80% of population against COVID-19,"August 29, 2021 ",https://www.reuters.com/world/asia-pacific/singapore-fully-vaccinates-80-population-against-covid-19-2021-08-29/
"India's new COVID-19 cases rise by 45,083","August 29, 2021 ",https://www.reuters.com/world/india/indias-new-covid-19-cases-rise-by-45083-2021-08-29/
New Zealand reports 83 local COVID-19 cases as Delta outbreak grows,"August 29, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-reports-83-local-covid-19-cases-2021-08-29/
Okinawa finds contaminants in Moderna COVID-19 vaccines- NHK,"August 29, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/okinawa-finds-contaminants-moderna-covid-19-vaccines-nhk-2021-08-29/
"China reports 33 COVID-19 cases for Aug 28, none local","August 29, 2021 ",https://www.reuters.com/world/china/china-reports-33-covid-19-cases-aug-28-none-local-2021-08-29/
"China reports 33 COVID-19 cases for Aug 28, none local","August 29, 2021 ",https://www.reuters.com/world/china/china-reports-33-covid-19-cases-aug-28-none-local-2021-08-29/
"Australia's New South Wales reports record 1,218 COVID-19 cases","August 29, 2021 ",https://www.reuters.com/world/asia-pacific/australias-new-south-wales-reports-record-1218-covid-19-cases-2021-08-29/
Murray urges fellow players to get vaccinated,"August 29, 2021 ",https://www.reuters.com/lifestyle/sports/murray-urges-fellow-players-get-vaccinated-2021-08-28/
Afghan woman gives birth on evacuation flight to Britain,"August 29, 2021 ",https://www.reuters.com/world/asia-pacific/afghan-woman-gives-birth-evacuation-flight-britain-2021-08-28/
Taliban prepare to form new cabinet as U.S. evacuation nears end,"August 29, 2021 ",https://www.reuters.com/world/asia-pacific/taliban-condemn-us-drone-attack-prepare-set-up-new-afghan-government-2021-08-28/
Cuba to deploy China's Sinopharm alongside homegrown vaccines,"August 29, 2021 ",https://www.reuters.com/world/americas/cuba-deploy-chinas-sinopharm-alongside-homegrown-vaccines-2021-08-28/
U.S. Open unfolds amid a new era for players' mental health,"August 28, 2021 ",https://www.reuters.com/lifestyle/sports/us-open-unfolds-amid-new-era-players-mental-health-2021-08-28/
Number of French COVID-19 intensive care patients drops,"August 28, 2021 ",https://www.reuters.com/world/europe/number-french-covid-19-intensive-care-patients-drops-2021-08-28/
Italy to eliminate COVID-19 quarantine for vaccinated and negative UK travellers,"August 28, 2021 ",https://www.reuters.com/world/europe/italy-eliminate-covid-19-quarantine-vaccinated-negative-uk-travellers-2021-08-28/
"Sudan receives over 200,000 doses of COVID-19 vaccines from France","August 28, 2021 ",https://www.reuters.com/world/middle-east/sudan-receives-over-200000-doses-covid-19-vaccines-france-2021-08-28/
"Italy reports 54 coronavirus deaths on Saturday, 6,860 new cases","August 28, 2021 ",https://www.reuters.com/world/europe/italy-reports-54-coronavirus-deaths-saturday-6860-new-cases-2021-08-28/
Modi hails India's 10 mln COVID vaccine doses in a single day,"August 28, 2021 ",https://www.reuters.com/world/india/india-reports-44658-new-covid-19-cases-last-24-hours-2021-08-27/
Two die in Japan after shots from suspended Moderna vaccines - Japan govt,"August 28, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/two-die-japan-after-shots-suspended-moderna-vaccines-japan-govt-2021-08-28/
"Australia logs record COVID-19 cases, driven by New South Wales","August 28, 2021 ",https://www.reuters.com/world/asia-pacific/australias-victoria-reports-64-local-covid-19-cases-2021-08-27/
Philippines' Duterte extends coronavirus curbs as cases hit new record high,"August 28, 2021 ",https://www.reuters.com/world/asia-pacific/philippines-duterte-extends-coronavirus-curbs-capital-region-provinces-2021-08-28/
U.S. Gulf Coast braces for Category 4 landfall of Hurricane Ida after Cuba takes hit,"August 28, 2021 ",https://www.reuters.com/business/environment/tropical-storm-ida-strengthens-over-cayman-islands-2021-08-27/
U.S. intelligence community says cannot solve COVID mystery without China,"August 28, 2021 ",https://www.reuters.com/world/us-intelligence-community-still-divided-covid-19s-origin-summary-2021-08-27/
U.S. on alert for further Kabul attacks in race to complete evacuations,"August 28, 2021 ",https://www.reuters.com/world/asia-pacific/western-nations-race-complete-afghan-evacuation-deadline-looms-2021-08-25/
"U.S. coronavirus hospitalizations hit eight-month high over 100,000","August 28, 2021 ",https://www.reuters.com/world/us/us-coronavirus-hospitalizations-hit-eight-month-high-over-100000-2021-08-27/
U.N. chief says social fabric of Ethiopia being torn apart,"August 28, 2021 ",https://www.reuters.com/world/africa/un-chief-says-social-fabric-ethiopia-being-torn-apart-2021-08-26/
U.N. chief says social fabric of Ethiopia being torn apart,"August 28, 2021 ",https://www.reuters.com/world/africa/un-chief-says-social-fabric-ethiopia-being-torn-apart-2021-08-26/
England gets ready for mass COVID inoculations for 12- to 15-year-olds,"August 28, 2021 ",https://www.reuters.com/world/uk/england-gets-ready-mass-covid-inoculations-12-15-year-olds-2021-08-27/
Analysis: Biden's Supreme Court losses prompt more 'shadow docket' scrutiny,"August 28, 2021 ",https://www.reuters.com/legal/government/bidens-supreme-court-losses-prompt-more-shadow-docket-scrutiny-2021-08-27/
Court denies challenge to wood-fired residential heater test standards,"August 28, 2021 ",https://www.reuters.com/legal/litigation/court-denies-challenge-wood-fired-residential-heater-test-standards-2021-08-27/
Florida judge says governor cannot ban school districts from requiring masks,"August 28, 2021 ",https://www.reuters.com/world/us/florida-judge-says-governor-cannot-ban-school-districts-requiring-masks-2021-08-27/
U.S. resumes supply of Lilly's COVID-19 antibody combo to some states,"August 28, 2021 ",https://www.reuters.com/world/us/us-resumes-supply-lillys-covid-19-antibody-combo-some-states-2021-08-27/
"Winning streak continues for college vax mandates, state COVID rules","August 28, 2021 ",https://www.reuters.com/legal/government/winning-streak-continues-college-vax-mandates-state-covid-rules-2021-08-27/
Kraft Heinz to mandate COVID-19 vaccines for office employees,"August 28, 2021 ",https://www.reuters.com/business/retail-consumer/kraft-heinz-mandate-covid-19-vaccines-office-employees-2021-08-27/
"Cops, firefighters challenge Gainesville's 'odious' vaccine mandate","August 28, 2021 ",https://www.reuters.com/legal/government/cops-firefighters-challenge-gainesvilles-odious-vaccine-mandate-2021-08-27/
NATO allies struggle to keep Kabul airport open for aid after withdrawal,"August 28, 2021 ",https://www.reuters.com/world/nato-allies-struggle-keep-kabul-airport-open-aid-after-withdrawal-2021-08-27/
Fed's Powell holds fast to 'this year' timeline for bond-buying taper,"August 28, 2021 ",https://www.reuters.com/business/feds-powell-weighs-delta-risk-gives-no-signal-start-bond-buying-taper-2021-08-27/
Osaka bats aside recent disappointment ahead of U.S. Open title defence,"August 28, 2021 ",https://www.reuters.com/lifestyle/sports/osaka-bats-aside-recent-disappointment-ahead-us-open-title-defence-2021-08-27/
Purdue Pharma judge urges opioid plan opponents to settle with Sacklers,"August 28, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/purdue-pharma-judge-urges-opioid-plan-opponents-settle-with-sacklers-2021-08-27/
Biden administration urges localities to block evictions after court ruling,"August 28, 2021 ",https://www.reuters.com/legal/government/biden-administration-asks-local-officials-prevent-unnecessary-evictions-2021-08-27/
Nepal allows late-stage trials for Chinese mRNA vaccine candidate - Xinhua,"August 28, 2021 ",https://www.reuters.com/world/asia-pacific/nepal-allows-late-stage-trials-chinese-mrna-vaccine-candidate-xinhua-2021-08-27/
Class lawyers in App Store deal will seek up to $30 mln in fees,"August 28, 2021 ",https://www.reuters.com/legal/litigation/class-lawyers-app-store-deal-will-seek-up-30-mln-fees-2021-08-27/
"U.S. weighing shorter timeline for COVID booster shots, says Biden","August 28, 2021 ",https://www.reuters.com/world/us/biden-says-discussing-timeline-covid-booster-shots-2021-08-27/
NIH starts study of COVID-19 booster shot in people with autoimmune diseases,"August 28, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/nih-starts-study-covid-19-booster-shot-people-with-autoimmune-diseases-2021-08-27/
"Week Ahead in Insurance: Aug. 30, 2021","August 28, 2021 ",https://www.reuters.com/business/legal/week-ahead-insurance-aug-30-2021-2021-08-27/
"U.S. COVID-19 tests again in short supply as infections soar, schools reopen","August 27, 2021 ",https://www.reuters.com/world/us/us-covid-19-tests-again-short-supply-infections-soar-schools-reopen-2021-08-27/
"Week Ahead in Employment: Aug. 30, 2021","August 27, 2021 ",https://www.reuters.com/legal/transactional/week-ahead-employment-aug-30-2021-2021-08-27/
"Week Ahead in Data Privacy: Aug. 30, 2021","August 27, 2021 ",https://www.reuters.com/business/legal/week-ahead-data-privacy-aug-30-2021-2021-08-27/
U.S. regulators probe Peloton over treadmill injuries,"August 27, 2021 ",https://www.reuters.com/business/peloton-gets-subpoenas-doj-dhs-over-injuries-products-2021-08-27/
Taliban say Afghans will be able to travel freely in future,"August 27, 2021 ",https://www.reuters.com/world/asia-pacific/taliban-say-afghans-will-be-able-travel-freely-future-2021-08-27/
Moderna vaccine production continues in EU amid contamination probe,"August 27, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/contaminant-moderna-vaccines-suspected-be-metallic-powder-nhk-2021-08-27/
Canada approves Moderna's COVID-19 vaccine for adolescents,"August 27, 2021 ",https://www.reuters.com/world/americas/canada-approves-modernas-covid-19-vaccine-adolescents-2021-08-27/
Clock ticking for Lebanese cancer patients as shortages bite,"August 27, 2021 ",https://www.reuters.com/world/middle-east/clock-ticking-lebanese-cancer-patients-shortages-bite-2021-08-27/
WHO hopes for air bridge into northern Afghanistan in days,"August 27, 2021 ",https://www.reuters.com/world/asia-pacific/who-says-hopes-air-bridge-into-northern-afghanistan-days-2021-08-27/
British music festivals ready to rock despite high COVID-19 cases,"August 27, 2021 ",https://www.reuters.com/world/uk/british-music-festivals-ready-rock-despite-high-covid-19-cases-2021-08-27/
Taliban say Afghan women health service staff should go back to work,"August 27, 2021 ",https://www.reuters.com/world/asia-pacific/taliban-say-afghan-women-health-service-staff-should-go-back-work-2021-08-27/
JHL Biotech founders convicted of conspiring to steal Genentech trade secrets,"August 27, 2021 ",https://www.reuters.com/legal/government/jhl-biotech-founders-convicted-conspiring-steal-genentech-trade-secrets-2021-08-27/
Dozens of unaccompanied Afghan children evacuated to the United States,"August 27, 2021 ",https://www.reuters.com/world/dozens-unaccompanied-afghan-children-evacuated-united-states-2021-08-27/
Judge extends block on Texas governor's migrant transit ban,"August 27, 2021 ",https://www.reuters.com/legal/litigation/judge-extends-block-texas-governors-migrant-transit-ban-2021-08-27/
