Title,Publishing Date,Source
CENSURE FOR STATE REP. MILLER — RAOUL’s GETTING THE VAX — LIGHTFOOT’s PANDEMIC YEAR,03/19/21,https://www.politico.com/newsletters/illinois-playbook/2021/03/19/censure-for-state-rep-miller-raouls-getting-the-vax-lightfoots-pandemic-year-492174
POLITICO Playbook: Some good news ahead of Thanksgiving,11/25/20,https://www.politico.com/newsletters/playbook/2020/11/25/some-good-news-ahead-of-thanksgiving-490992
Impeachment trial won't sway Rubio and Scott — More vaccines are finally coming — Stephen King's long journey to get a shot — GOP legislators question sea level rise forecast,02/10/21,https://www.politico.com/newsletters/florida-playbook/2021/02/10/impeachment-trial-wont-sway-rubio-and-scott-more-vaccines-are-finally-coming-stephen-kings-long-journey-to-get-a-shot-gop-legislators-question-sea-level-rise-forecast-491699
ILLINOIS SEES CENSUS SILVER LINING — FOXX PUSHES BACK — PROBING PARK DISTRICT — CHICAGO SUES INDIANA GUN SHOP,04/27/21,https://www.politico.com/newsletters/illinois-playbook/2021/04/27/illinois-sees-census-silver-lining-foxx-pushes-back-probing-park-district-chicago-sues-indiana-gun-shop-492614
"POLITICO Playbook: Biden’s trip abroad: A show of force, then a showdown with Putin",06/07/21,https://www.politico.com/newsletters/playbook/2021/06/07/bidens-trip-abroad-a-show-of-force-then-a-showdown-with-putin-493140
WALSH confirmed as LABOR SECRETARY — JANEY makes HISTORY — BAKER to testify — Court to reconsider BOSTON MARATHON BOMBER death sentence,03/23/21,https://www.politico.com/newsletters/massachusetts-playbook/2021/03/23/walsh-confirmed-as-labor-secretary-janey-makes-history-as-acting-mayor-baker-to-testify-at-oversight-hearing-court-to-reconsider-death-sentence-for-boston-marathon-bomber-492204
RIPPING OPEN OLD WOUNDS — WELCH’S MONUMENTAL TASK — OBAMA CENTER SUED AGAIN,04/15/21,https://www.politico.com/newsletters/illinois-playbook/2021/04/15/ripping-open-old-wounds-welchs-monumental-task-obama-center-sued-again-492485
Ranked-choice voting sees first test — AG’s suit against NRA moves forward — Garcia calls for vaccine czar,01/22/21,https://www.politico.com/newsletters/new-york-playbook/2021/01/22/ranked-choice-voting-sees-first-test-ags-suit-against-nra-moves-forward-garcia-calls-for-vaccine-czar-491495
POLITICO Playbook: ‘A gaslighting chamber of insanity’: Moderate Republicans seethe at Biden,04/14/21,https://www.politico.com/newsletters/playbook/2021/04/14/a-gaslighting-chamber-of-insanity-moderate-republicans-seethe-at-biden-492469
CDC: Vaccinated Americans can now travel,04/02/21,https://www.politico.com/news/2021/04/02/cdc-vaccinated-americans-can-now-travel-478928
"Virus drove record U.S. death rate in 2020, CDC finds",03/10/21,https://www.politico.com/news/2021/03/10/cdc-finds-covid-19-drove-15-percent-spike-in-death-rate-475219
Supreme Court will hear direct challenge to Roe v. Wade,05/17/21,https://www.politico.com/news/2021/05/17/supreme-court-abortion-case-roe-challenge-488983
"'The train is running' on Covid vaccines despite transition delay, Warp Speed adviser says",11/22/20,https://www.politico.com/news/2020/11/22/coronavirus-vaccines-transition-439214
Paris may face new lockdown as ICUs fill up,03/14/21,https://www.politico.com/news/2021/03/14/covid-lockdown-paris-france-475818
"D.C. Mayor Muriel Bowser’s sister dies from Covid as city passes 1,000 deaths",02/24/21,https://www.politico.com/news/2021/02/24/dc-mayor-sister-dies-covid-471390
"'I doubt very seriously if they just cancel' paused J&J vaccine, Fauci says",04/18/21,https://www.politico.com/news/2021/04/18/johnson-johnson-vaccine-fauci-482815
"States, retail giants lift mask mandates",05/14/21,https://www.politico.com/news/2021/05/14/virginia-maryland-mask-mandates-vaccinations-488376
Democratic lawmakers push FDA to lift restrictions on abortion pill,02/09/21,https://www.politico.com/news/2021/02/09/democrats-house-fda-abortion-restrictions-467871
Biden administration to buy 500M Pfizer doses for global distribution,06/09/21,https://www.politico.com/news/2021/06/09/biden-pfizer-doses-500-million-492650
"China hasn't been forthright on Covid, Blinken says",04/11/21,https://www.politico.com/news/2021/04/11/covid-origins-china-blinken-480846
Covid response chief has no regrets on Johnson & Johnson pause,05/09/21,https://www.politico.com/news/2021/05/09/covid-response-chief-johnson-pause-486158
Moderna in talks with FDA to increase vaccine doses per vial,02/12/21,https://www.politico.com/news/2021/02/12/moderna-fda-vaccine-doses-468884
Fauci predicts 'dramatic difference' in pandemic outlook if more are vaccinated,05/09/21,https://www.politico.com/news/2021/05/09/fauci-covid-vaccines-pandemic-486163
Ohio governor defends continuing mask mandate,03/07/21,https://www.politico.com/news/2021/03/07/mask-mandate-dewine-hutchinson-474145
CDC director: Too early for states to roll back mask mandates,02/14/21,https://www.politico.com/news/2021/02/14/cdc-director-states-mask-mandates-469018
Moderna seeks full FDA approval of its Covid-19 vaccine,06/01/21,https://www.politico.com/news/2021/06/01/moderna-seeks-full-fda-approval-of-its-covid-19-vaccine-491481
U.S. warns against travel to Japan as Olympics loom,05/25/21,https://www.politico.com/news/2021/05/25/travel-japan-olympics-covid-490714
Biden administration finalizes purchase of 200M additional vaccine doses,02/11/21,https://www.politico.com/news/2021/02/11/biden-200-million-vaccine-doses-468756
Democrats push temporary Obamacare expansion in Covid bill,02/08/21,https://www.politico.com/news/2021/02/08/obamacare-expansion-467776
Arkansas governor vetoes ban on youth transgender care,04/05/21,https://www.politico.com/news/2021/04/05/arkansas-governor-transgender-care-ban-veto-479062
Former USAID chief tapped to lead vaccine diplomacy efforts,04/05/21,https://www.politico.com/news/2021/04/05/former-usaid-chief-tapped-to-lead-vaccine-diplomacy-efforts-479094
FDA confirms J&J vaccine is safe and effective,02/24/21,https://www.politico.com/news/2021/02/24/fda-johnson-johnson-single-dose-shot-covid-471327
Fauci on CPAC speech: ‘I’m sure that you can get a standing ovation by saying I’m wrong’,02/28/21,https://www.politico.com/news/2021/02/28/fauci-covid-noem-cpac-471858
Biden administration to begin shipping vaccines to health centers,02/09/21,https://www.politico.com/news/2021/02/09/biden-covid-vaccines-health-centers-467973
Forget Medicare for All — even a public option will still be tough to pass,11/07/20,https://www.politico.com/news/2020/11/07/joe-biden-policies-health-care-433626
White House planning to forecast vaccine shipments months in advance,02/25/21,https://www.politico.com/news/2021/02/25/white-house-vaccine-shipment-forecast-471583
Fauci: 'Non-workable' to vaccinate teachers before schools open,02/17/21,https://www.politico.com/news/2021/02/17/fauci-vaccinate-teachers-school-reopening-469315
Senate panel deadlocks on advancing Biden's pick for health secretary,03/03/21,https://www.politico.com/news/2021/03/03/senate-deadlock-becerra-health-nomination-473327
Supreme Court agrees to hear first abortion case with 6-3 conservative majority,03/29/21,https://www.politico.com/news/2021/03/29/supreme-court-conservative-majority-abortion-case-478328
IMF chief: 1 billion vaccine doses only a start,06/13/21,https://www.politico.com/news/2021/06/13/kristalina-georgieva-imf-covid-vaccine-493969
Half of U.S. adults now have received at least 1 Covid shot,04/18/21,https://www.politico.com/news/2021/04/18/covid-vaccine-half-adults-482924
FDA tells J&J to scrap 60 million vaccine doses made at troubled plant,06/11/21,https://www.politico.com/news/2021/06/11/fda-10-million-jj-vaccine-493434
CDC's second-in-command Anne Schuchat to step down,05/17/21,https://www.politico.com/news/2021/05/17/cdc-schuchat-steps-down-489077
Biden administration sending masks to poor communities,02/24/21,https://www.politico.com/news/2021/02/24/biden-administration-sending-americans-masks-471335
Rep. McCaul: Covid origin 'worst cover-up in human history',05/30/21,https://www.politico.com/news/2021/05/30/mccaul-covid-origin-worst-cover-up-human-history-491422
Federal watchdog calls for centralized Covid-19 data website,03/31/21,https://www.politico.com/news/2021/03/31/gao-centralized-covid-data-website-478705
"Fauci calls 500,000 coronavirus deaths 'terrible'",02/21/21,https://www.politico.com/news/2021/02/21/fauci-500-000-covid-deaths-terrible-470556
CDC delays guidelines for vaccinated people,03/03/21,https://www.politico.com/news/2021/03/03/cdc-vaccination-guidelines-473555
Biden administration to rewrite family planning program rules,03/18/21,https://www.politico.com/news/2021/03/18/biden-family-planning-program-rules-477069
States won't get Johnson & Johnson vaccines next week,05/11/21,https://www.politico.com/news/2021/05/11/states-johnson-johnson-vaccine-487070
"Biden admin asks SCOTUS to uphold Obamacare, reversing Trump support for lawsuit",02/10/21,https://www.politico.com/news/2021/02/10/biden-scotus-obamacare-468425
"In Mississippi and New York City, leaders fight to overcome vaccine obstacles",04/04/21,https://www.politico.com/news/2021/04/04/mississippi-governor-covid-19-vaccine-hesitancy-479022
China admits its vaccines aren't very good,04/11/21,https://www.politico.com/news/2021/04/11/china-covid-vaccines-480802
"White House's vaccine push now includes longer pharmacy hours, free childcare — and beer",06/02/21,https://www.politico.com/news/2021/06/02/covid-vaccine-pharmacy-hours-491615
Moderna's Covid-19 vaccine appears safe and powerfully effective in teens,05/25/21,https://www.politico.com/news/2021/05/25/moderna-covid-19-vaccine-teens-490727
First known cases of Covid variant from South Africa identified in the U.S.,01/28/21,https://www.politico.com/news/2021/01/28/south-africa-covid-variant-united-states-463485
"Biden picks Brooks-LaSure to run Medicare, Medicaid agency",02/17/21,https://www.politico.com/news/2021/02/17/chiquita-brooks-lasure-cms-nominee-469562
FDA allows Moderna to put more coronavirus vaccine doses in each vial,04/01/21,https://www.politico.com/news/2021/04/01/fda-moderna-vials-coronavirus-vaccine-478909
G-7 nations call for thorough probe of Covid origins in China,06/13/21,https://www.politico.com/news/2021/06/13/g-7-nations-covid-origin-china-494004
Fauci: AstraZeneca needs to 'straighten out' vaccine data,03/23/21,https://www.politico.com/news/2021/03/23/fauci-astrazeneca-vaccine-data-477618
"Kristi Noem slams Covid shutdowns, defends South Dakota's record at CPAC",02/27/21,https://www.politico.com/news/2021/02/27/kristi-noem-anti-covid-shutdown-cpac-speech-471832
Biden administration finalizing plans to share Covid vaccine doses with Mexico and Canada,03/18/21,https://www.politico.com/news/2021/03/18/biden-administration-astrazeneca-mexico-canada-476977
Fauci: Pulling back Covid measures could endanger Biden's July 4th prediction,03/14/21,https://www.politico.com/news/2021/03/14/fauci-coronavirus-measures-surge-475827
4 takeaways from Xavier Becerra’s confirmation hearings,02/24/21,https://www.politico.com/news/2021/02/24/xavier-becerra-confirmation-hearings-471507
Birx joins air purifying company selling Covid tech,03/12/21,https://www.politico.com/news/2021/03/12/deborah-birx-bush-institute-475549
'Doesn’t make any sense': DeSantis rejects Rick Scott's call to return stimulus money,03/18/21,https://www.politico.com/news/2021/03/18/doesnt-make-any-sense-desantis-rejects-rick-scotts-call-to-return-stimulus-money-477042
"A shot at a million: Ohio offers vaccinated a chance to win big bucks, college scholarships",05/12/21,https://www.politico.com/news/2021/05/12/ohio-vaccinated-adults-lottery-drawing-487726
CDC: Double-masking helps reduce exposure to the coronavirus,02/10/21,https://www.politico.com/news/2021/02/10/cdc-coronavirus-double-masking-468319
Biden doubles vaccine goal for first 100 days,03/25/21,https://www.politico.com/news/2021/03/25/biden-doubles-vaccine-goal-478006
CDC chief warns of 'impending doom' as Covid cases surge,03/29/21,https://www.politico.com/news/2021/03/29/cdc-chief-covid-cases-surge-478340
FDA inspection report casts doubt on J&J vaccine contractor's ability to restart production,04/21/21,https://www.politico.com/news/2021/04/21/fda-johnson-and-johnson-emergent-vaccine-production-483996
Pharmacies score customer data in vaccine effort. Some are crying foul.,04/03/21,https://www.politico.com/news/2021/04/03/pharmacy-covid-vaccine-customer-data-478977
"U.S. won’t share vaccine before all Americans receive shots, officials say",02/18/21,https://www.politico.com/news/2021/02/18/us-share-vaccine-americans-world-469886
"J&J vaccine production could restart in U.S. 'within days,' Emergent executive testifies",05/19/21,https://www.politico.com/news/2021/05/19/emergent-biosolutions-j-j-vaccine-house-hearing-489590
Senior Trump and Biden officials knew for months about problems at vaccine plant,04/06/21,https://www.politico.com/news/2021/04/06/emergent-biosolutions-coronavirus-vaccines-479447
"Texas governor bans schools, local governments from requiring masks",05/18/21,https://www.politico.com/news/2021/05/18/texas-ban-mask-mandate-489453
CDC declares racism ’a serious public health threat’,04/08/21,https://www.politico.com/news/2021/04/08/racism-public-health-threat-480437
Moderna booster shots effective against Covid variants in early study,05/05/21,https://www.politico.com/news/2021/05/05/moderna-booster-shots-effective-covid-485467
Biden administration builds volunteer network to boost vaccine confidence,03/30/21,https://www.politico.com/news/2021/03/30/coronavirus-vaccine-volunteer-network-478498
WHO probe finds lab leak of Covid ‘extremely unlikely’,03/29/21,https://www.politico.com/news/2021/03/29/who-probe-coronavirus-lab-leak-unlikely-478322
Biden admin will share millions of AstraZeneca vaccine doses worldwide,04/26/21,https://www.politico.com/news/2021/04/26/biden-astrazeneca-covid-vaccine-484629
CDC: Vaccinated Americans can go maskless outdoors in many situations,04/27/21,https://www.politico.com/news/2021/04/27/cdc-covid-mask-guidelines-484795
